trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
H233,12:46:00,12:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
H233,12:53:00,12:53:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
H241,13:05:00,13:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H241,13:12:00,13:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
H241,13:18:00,13:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
H241,13:24:00,13:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
H241,13:28:00,13:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
H241,13:34:00,13:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
H241,13:37:00,13:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
H241,13:42:00,13:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
H241,13:46:00,13:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
H241,13:50:00,13:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
H241,13:56:00,13:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
H241,14:01:00,14:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
H241,14:04:00,14:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
H241,14:08:00,14:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
H241,14:11:00,14:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
H241,14:15:00,14:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
H241,14:19:00,14:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
H241,14:22:00,14:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
H241,14:26:00,14:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
H241,14:30:00,14:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
H241,14:34:00,14:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
H241,14:41:00,14:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
H241,14:46:00,14:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
H241,14:52:00,14:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
H237,12:12:00,12:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H237,12:18:00,12:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
H237,12:24:00,12:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
H237,12:28:00,12:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
H237,12:34:00,12:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
H237,12:37:00,12:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
H237,12:42:00,12:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
H237,12:46:00,12:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
H237,12:50:00,12:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
H237,12:56:00,12:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
H237,13:01:00,13:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
H237,13:04:00,13:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
H237,13:08:00,13:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
H237,13:11:00,13:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
H237,13:15:00,13:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
H237,13:19:00,13:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
H237,13:22:00,13:22:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
H237,13:26:00,13:26:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
H237,13:30:00,13:30:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
H237,13:34:00,13:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
H237,13:41:00,13:41:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
H237,13:46:00,13:46:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
H237,13:52:00,13:52:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
H245,14:12:00,14:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H245,14:18:00,14:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
H245,14:24:00,14:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
H245,14:28:00,14:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
H245,14:34:00,14:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
H245,14:37:00,14:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
H245,14:42:00,14:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
H245,14:46:00,14:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
H245,14:50:00,14:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
H245,14:56:00,14:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
H245,15:01:00,15:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
H245,15:04:00,15:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
H245,15:08:00,15:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
H245,15:11:00,15:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
H245,15:15:00,15:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
H245,15:19:00,15:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
H245,15:22:00,15:22:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
H245,15:26:00,15:26:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
H245,15:30:00,15:30:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
H245,15:34:00,15:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
H245,15:41:00,15:41:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
H245,15:46:00,15:46:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
H245,15:52:00,15:52:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
H249,15:05:00,15:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H249,15:12:00,15:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
H249,15:18:00,15:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
H249,15:24:00,15:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
H249,15:28:00,15:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
H249,15:34:00,15:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
H249,15:37:00,15:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
H249,15:42:00,15:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
H249,15:46:00,15:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
H249,15:50:00,15:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
H249,15:56:00,15:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
H249,16:01:00,16:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
H249,16:04:00,16:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
H249,16:08:00,16:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
H249,16:11:00,16:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
H249,16:15:00,16:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
H249,16:19:00,16:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
H249,16:22:00,16:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
H249,16:26:00,16:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
H249,16:30:00,16:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
H249,16:34:00,16:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
H249,16:41:00,16:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
H249,16:46:00,16:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
H249,16:52:00,16:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
H253,16:12:00,16:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H253,16:18:00,16:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
H253,16:24:00,16:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
H253,16:28:00,16:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
H253,16:34:00,16:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
H253,16:37:00,16:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
H253,16:42:00,16:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
H253,16:46:00,16:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
H253,16:50:00,16:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
H253,16:56:00,16:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
H253,17:01:00,17:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
H253,17:04:00,17:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
H253,17:08:00,17:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
H253,17:11:00,17:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
H253,17:15:00,17:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
H253,17:19:00,17:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
H253,17:22:00,17:22:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
H253,17:26:00,17:26:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
H253,17:30:00,17:30:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
H253,17:34:00,17:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
H253,17:41:00,17:41:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
H253,17:46:00,17:46:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
H253,17:52:00,17:52:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
H257,17:05:00,17:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H257,17:12:00,17:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
H257,17:18:00,17:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
H257,17:24:00,17:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
H257,17:28:00,17:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
H257,17:34:00,17:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
H257,17:37:00,17:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
H257,17:42:00,17:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
H257,17:46:00,17:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
H257,17:50:00,17:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
H257,17:56:00,17:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
H257,18:01:00,18:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
H257,18:04:00,18:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
H257,18:08:00,18:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
H257,18:11:00,18:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
H257,18:15:00,18:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
H257,18:19:00,18:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
H257,18:22:00,18:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
H257,18:26:00,18:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
H257,18:30:00,18:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
H257,18:34:00,18:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
H257,18:41:00,18:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
H257,18:46:00,18:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
H257,18:52:00,18:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
H261,18:12:00,18:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H261,18:18:00,18:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
H261,18:24:00,18:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
H261,18:28:00,18:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
H261,18:34:00,18:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
H261,18:37:00,18:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
H261,18:42:00,18:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
H261,18:46:00,18:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
H261,18:50:00,18:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
H261,18:56:00,18:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
H261,19:01:00,19:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
H261,19:04:00,19:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
H261,19:08:00,19:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
H261,19:11:00,19:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
H261,19:15:00,19:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
H261,19:19:00,19:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
H261,19:22:00,19:22:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
H261,19:26:00,19:26:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
H261,19:30:00,19:30:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
H261,19:34:00,19:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
H261,19:41:00,19:41:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
H261,19:46:00,19:46:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
H261,19:52:00,19:52:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
H265,19:05:00,19:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H265,19:12:00,19:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
H265,19:18:00,19:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
H265,19:24:00,19:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
H265,19:28:00,19:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
H265,19:34:00,19:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
H265,19:37:00,19:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
H265,19:42:00,19:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
H265,19:46:00,19:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
H265,19:50:00,19:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
H265,19:56:00,19:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
H265,20:01:00,20:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
H265,20:04:00,20:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
H265,20:08:00,20:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
H265,20:11:00,20:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
H265,20:15:00,20:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
H265,20:19:00,20:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
H265,20:22:00,20:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
H265,20:26:00,20:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
H265,20:30:00,20:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
H265,20:34:00,20:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
H265,20:41:00,20:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
H265,20:46:00,20:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
H265,20:52:00,20:52:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
H269,20:12:00,20:12:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
H269,20:18:00,20:18:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
H269,20:24:00,20:24:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
H269,20:28:00,20:28:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
H269,20:34:00,20:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
H269,20:37:00,20:37:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
H269,20:42:00,20:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
H269,20:46:00,20:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
H269,20:50:00,20:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
H269,20:56:00,20:56:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
H269,21:01:00,21:01:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
H269,21:04:00,21:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
H269,21:08:00,21:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
H269,21:11:00,21:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
H269,21:15:00,21:15:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
H269,21:19:00,21:19:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
